Time[sec],Head-Core,Head-Muscle,Head-Fat,Head-Skin,Head-Artery,Head-DeepVein,Neck-Core,Neck-Muscle,Neck-Fat,Neck-Skin,Neck-Artery,Neck-DeepVein,Chest-Core,Chest-Muscle,Chest-Fat,Chest-Skin,Chest-Artery,Chest-DeepVein,Back-Core,Back-Muscle,Back-Fat,Back-Skin,Back-Artery,Back-DeepVein,Pelvis-Core,Pelvis-Muscle,Pelvis-Fat,Pelvis-Skin,Pelvis-Artery,Pelvis-DeepVein,LeftShoulder-Core,LeftShoulder-Muscle,LeftShoulder-Fat,LeftShoulder-Skin,LeftShoulder-Artery,LeftShoulder-DeepVein,LeftArm-Core,LeftArm-Muscle,LeftArm-Fat,LeftArm-Skin,LeftArm-Artery,LeftArm-DeepVein,LeftHand-Core,LeftHand-Muscle,LeftHand-Fat,LeftHand-Skin,LeftHand-Artery,LeftHand-DeepVein,RightShoulder-Core,RightShoulder-Muscle,RightShoulder-Fat,RightShoulder-Skin,RightShoulder-Artery,RightShoulder-DeepVein,RightArm-Core,RightArm-Muscle,RightArm-Fat,RightArm-Skin,RightArm-Artery,RightArm-DeepVein,RightHand-Core,RightHand-Muscle,RightHand-Fat,RightHand-Skin,RightHand-Artery,RightHand-DeepVein,LeftThigh-Core,LeftThigh-Muscle,LeftThigh-Fat,LeftThigh-Skin,LeftThigh-Artery,LeftThigh-DeepVein,LeftLeg-Core,LeftLeg-Muscle,LeftLeg-Fat,LeftLeg-Skin,LeftLeg-Artery,LeftLeg-DeepVein,LeftFoot-Core,LeftFoot-Muscle,LeftFoot-Fat,LeftFoot-Skin,LeftFoot-Artery,LeftFoot-DeepVein,RightThigh-Core,RightThigh-Muscle,RightThigh-Fat,RightThigh-Skin,RightThigh-Artery,RightThigh-DeepVein,RightLeg-Core,RightLeg-Muscle,RightLeg-Fat,RightLeg-Skin,RightLeg-Artery,RightLeg-DeepVein,RightFoot-Core,RightFoot-Muscle,RightFoot-Fat,RightFoot-Skin,RightFoot-Artery,RightFoot-DeepVein,
4380,36.0006402136504,33.8956914414346,32.7513907138021,31.7478402643805,35.6941099430897,35.6890137524991,35.7086159763476,35.558670084212,34.0075131559602,32.6701409596194,35.6936366143501,35.6790665949468,35.6874194891734,36.2525275802551,31.8359420035295,30.0970238303705,35.6937409304198,35.7994864732601,35.8711564467462,36.1829981458412,31.1817582138167,29.1344118446387,35.693734174724,35.8919815130545,36.0688121254259,36.3920431502078,31.6654777398539,28.238319531212,35.6940536394658,35.6482518484701,34.2851530267606,33.0162949203452,30.1286228866981,28.7639016790061,35.3504491717985,32.7584948157395,33.4326910211009,31.7969604028699,29.248844913269,28.4526624449162,34.6909124366654,31.6372489129572,27.553870548148,26.5008009131198,26.00844470408,25.4343361229696,28.8666870610784,27.7536017991552,34.2851530267606,33.0162949203452,30.1286228866981,28.7639016790061,35.3504491717985,32.7584948157395,33.4326910211009,31.7969604028699,29.248844913269,28.4526624449162,34.6909124366654,31.6372489129572,27.553870548148,26.5008009131198,26.00844470408,25.4343361229696,28.8666870610784,27.7536017991552,35.0820257549398,34.563591001343,30.1575549745081,29.4535138833807,35.5956362992844,34.3007359003071,34.5418695065433,34.0888401842517,29.9506467226429,28.4517220025463,35.3647129113385,33.6910340051342,26.417893492459,26.1059241485512,25.8024835929633,25.4050228348787,27.4983342292211,26.7309312266449,35.0820257549398,34.563591001343,30.1575549745081,29.4535138833807,35.5956362992844,34.3007359003071,34.5418695065433,34.0888401842517,29.9506467226429,28.4517220025463,35.3647129113385,33.6910340051342,26.417893492459,26.1059241485512,25.8024835929633,25.4050228348787,27.4983342292211,26.7309312266449,
4440,35.9974205863664,33.901214999494,32.7557214059935,31.7511852621851,35.6907813275337,35.6859786443756,35.705296470047,35.561357817635,34.0097528164718,32.6720870440935,35.690320195948,35.6763169037029,35.6833414459673,36.2502740654367,31.8280664278015,30.0898595686086,35.6904217072485,35.7964317355929,35.867721218899,36.1810454066528,31.1750705449885,29.1285883292243,35.6904151481673,35.889226018035,36.0640742420483,36.3891959710335,31.6540888306454,28.2295131999218,35.6907256728519,35.644235532849,34.2736232872755,33.0075556740704,30.1212298109053,28.7573856341359,35.3460070346293,32.7484927589589,33.4155685033524,31.7832328889628,29.2374422237571,28.4422013929666,34.6841188186657,31.6248765409188,27.5471878288512,26.4946518271686,26.0025454202943,25.4288849928994,28.8601253292305,27.7469355452706,34.2736232872755,33.0075556740704,30.1212298109053,28.7573856341359,35.3460070346293,32.7484927589589,33.4155685033524,31.7832328889628,29.2374422237571,28.4422013929666,34.6841188186657,31.6248765409188,27.5471878288512,26.4946518271686,26.0025454202943,25.4288849928994,28.8601253292305,27.7469355452706,35.0692098606977,34.5544361782034,30.1501679275433,29.4465755217768,35.5914726043419,34.2902702668816,34.5244692080228,34.0753215508113,29.9401114572216,28.4427442912746,35.3587527650834,33.6774669695377,26.4038427085472,26.0921307869566,25.7889668982642,25.3922239030524,27.4855274307212,26.7169261003209,35.0692098606977,34.5544361782034,30.1501679275433,29.4465755217768,35.5914726043419,34.2902702668816,34.5244692080228,34.0753215508113,29.9401114572216,28.4427442912746,35.3587527650834,33.6774669695377,26.4038427085472,26.0921307869566,25.7889668982642,25.3922239030524,27.4855274307212,26.7169261003209,
4500,35.9942800448393,33.906544246924,32.7598965255596,31.7544079083758,35.6875370734252,35.6830187979576,35.7020594868171,35.5639139454874,34.0118752714369,32.6739279027112,35.6870878315508,35.6736348139133,35.679366302561,36.2480667195269,31.8204707970236,30.0829522190119,35.6871866150068,35.7934538461855,35.8643728623654,36.1791340269331,31.1686505926737,29.123000420125,35.6871802463679,35.8865410223831,36.0594481071813,36.3864124438322,31.6430803917654,28.2210040737197,35.6874820953551,35.6403171060091,34.2624255185141,32.9991063887417,30.1140837687267,28.7510878086342,35.3416861699167,32.7388020881525,33.3989082053485,31.7699201171311,29.2263848943802,28.432057467295,34.6775169325617,31.6128854081216,27.5408460547828,26.4888283166513,25.9969616948837,25.4237278003546,28.8538758185029,27.7406045961211,34.2624255185141,32.9991063887417,30.1140837687267,28.7510878086342,35.3416861699167,32.7388020881525,33.3989082053485,31.7699201171311,29.2263848943802,28.432057467295,34.6775169325617,31.6128854081216,27.5408460547828,26.4888283166513,25.9969616948837,25.4237278003546,28.8538758185029,27.7406045961211,35.0566631917763,34.545510049719,30.1429742637077,29.4398197038046,35.5874112382166,34.2800543333632,34.5074140757612,34.0620957455782,29.9298105152463,28.4339679657193,35.3529318302511,33.6642154496654,26.3905085316231,26.0790420430328,25.7761403722213,25.3800781912252,27.4733707949341,26.7036331959876,35.0566631917763,34.545510049719,30.1429742637077,29.4398197038046,35.5874112382166,34.2800543333632,34.5074140757612,34.0620957455782,29.9298105152463,28.4339679657193,35.3529318302511,33.6642154496654,26.3905085316231,26.0790420430328,25.7761403722213,25.3800781912252,27.4733707949341,26.7036331959876,
4560,35.9912167843248,33.9116868649899,32.7639222402387,31.7575130555434,35.6843751252826,35.6801324247335,35.6989031237653,35.5663459953247,34.0138876192136,32.6756700811026,35.6839374730201,35.6710187776755,35.6754915759888,36.2459052270897,31.8131440886228,30.0762915640265,35.6840336033788,35.7905509978344,35.8611092692063,36.1772634484837,31.1624861712671,29.1176373013028,35.6840274192252,35.8839247470738,36.0549315065458,36.3836918113972,31.6324389642281,28.2127814866633,35.6843208483189,35.6364943396388,34.2515510124744,32.9909368638499,30.1071759333329,28.7450003621313,35.337483330597,32.72941277335,33.3826993609677,31.757009453008,29.2156623079443,28.4222208915892,34.6711014964837,31.6012631043328,27.5348243824653,26.4833099829141,25.9916736222842,25.4188459064217,28.8479203993413,27.7345886520988,34.2515510124744,32.9909368638499,30.1071759333329,28.7450003621313,35.337483330597,32.72941277335,33.3826993609677,31.757009453008,29.2156623079443,28.4222208915892,34.6711014964837,31.6012631043328,27.5348243824653,26.4833099829141,25.9916736222842,25.4188459064217,28.8479203993413,27.7345886520988,35.0443816453743,34.5368065517383,30.1359682251075,29.4332409370474,35.583449811094,34.2700819591082,34.4906989443607,34.0491564545901,29.9197382707986,28.4253880633945,35.3472470243095,33.6512717032128,26.3778545229941,26.0666220767307,25.7639689350638,25.3685525205601,27.4618312241398,26.6910163291997,35.0443816453743,34.5368065517383,30.1359682251075,29.4332409370474,35.583449811094,34.2700819591082,34.4906989443607,34.0491564545901,29.9197382707986,28.4253880633945,35.3472470243095,33.6512717032128,26.3778545229941,26.0666220767307,25.7639689350638,25.3685525205601,27.4618312241398,26.6910163291997,
4620,35.9882290371296,33.9166502132336,32.7678044760468,31.7605053783533,35.6812934726499,35.6773177822062,35.6958255120121,35.5686609846651,34.0157964475599,32.677319641129,35.68086711702,35.6684672792382,35.6717148384135,36.2437892198704,31.8060757574639,30.0698678333785,35.6809606669311,35.7877214192799,35.8579283782239,36.1754331012507,31.15656570288,29.1124886991949,35.6809546615113,35.8813754584792,36.0505222424534,36.3810332603583,31.6221515931821,28.2048351813414,35.681239918324,35.6327650396869,34.2409912093173,32.9830372821671,30.1004978204666,28.7391157620243,35.3333953492235,32.7203151224351,33.3669313258242,31.7444886537087,29.2052641853599,28.4126822031648,34.6648673622869,31.5899976719326,27.5291033920719,26.4780778378749,25.9866626781297,25.4142219688449,28.8422421464719,27.7288687930108,34.2409912093173,32.9830372821671,30.1004978204666,28.7391157620243,35.3333953492235,32.7203151224351,33.3669313258242,31.7444886537087,29.2052641853599,28.4126822031648,34.6648673622869,31.5899976719326,27.5291033920719,26.4780778378749,25.9866626781297,25.4142219688449,28.8422421464719,27.7288687930108,35.032361072497,34.5283198082383,30.1291442773403,29.4268339457216,35.5795859811832,34.2603471697358,34.4743186070772,34.0364975160147,29.9098892842603,28.4169997951489,35.341695321582,33.6386282049506,26.3658460808214,26.0548368539736,25.7524192731152,25.3576153811319,27.4508772959291,26.6790411396691,35.032361072497,34.5283198082383,30.1291442773403,29.4268339457216,35.5795859811832,34.2603471697358,34.4743186070772,34.0364975160147,29.9098892842603,28.4169997951489,35.341695321582,33.6386282049506,26.3658460808214,26.0548368539736,25.7524192731152,25.3576153811319,27.4508772959291,26.6790411396691,
4680,35.9853150709547,33.9214413406931,32.7715489221116,31.7633893744062,35.6782901489784,35.6745731706828,35.6928248163649,35.570865463319,34.0176078788402,32.6788822049156,35.6778748039228,35.665978833498,35.6680337153002,36.2417182817696,31.799255713441,30.0636716828774,35.6779658440119,35.7849633741842,35.8548281735729,36.1736424044808,31.1508781853824,29.1075448541078,35.6779600117713,35.8788914665895,36.0462181357241,36.378435928533,31.6122058078667,28.1971552920388,35.678237336059,35.6291270475243,34.2307377022859,32.9753981942117,30.0940412736148,28.7334267698672,35.3294191363018,32.7114997689642,33.3515935871506,31.7323458551354,29.1951805738065,28.4034322417889,34.6588095128691,31.5790775859129,27.5236649847449,26.4731142017704,25.9819116189789,25.4098398477905,28.8368252530853,27.7234273788227,34.2307377022859,32.9753981942117,30.0940412736148,28.7334267698672,35.3294191363018,32.7114997689642,33.3515935871506,31.7323458551354,29.1951805738065,28.4034322417889,34.6588095128691,31.5790775859129,27.5236649847449,26.4731142017704,25.9819116189789,25.4098398477905,28.8368252530853,27.7234273788227,35.0205972881545,34.5200441237524,30.1224970973582,29.4205936587242,35.5758174538536,34.2508441516435,34.4582678273223,34.0241129146423,29.9002582915745,28.408798534705,35.3362737526977,33.6262776390791,26.3544503485241,26.0436540566702,25.7414597508718,25.3472368489285,27.4404791792283,26.6676750002761,35.0205972881545,34.5200441237524,30.1224970973582,29.4205936587242,35.5758174538536,34.2508441516435,34.4582678273223,34.0241129146423,29.9002582915745,28.408798534705,35.3362737526977,33.6262776390791,26.3544503485241,26.0436540566702,25.7414597508718,25.3472368489285,27.4404791792283,26.6676750002761,
4740,35.9824731875469,33.9260669973802,32.7751610364948,31.7661693664135,35.6753632306338,35.6718969306237,35.6898992350519,35.5729655513382,34.0193276103087,32.6803629939891,35.6749586168348,35.6635519847866,35.6644458838414,36.2396919535634,31.7926743001771,30.0576941742718,35.675047215771,35.7822751602907,35.8518066835478,36.171890767895,31.1454131621555,29.1027964931432,35.6750415513439,35.8764711234275,36.0420170273977,36.3758989116944,31.6025896024099,28.1897323286508,35.6753111753152,35.6255782408846,34.2207822417358,32.9680105033956,30.0877984499236,28.7279264284669,35.3255516786964,32.7029576604737,33.3366757724448,31.7205695597449,29.1854018354123,28.3944621390068,34.652923059525,31.5684917349837,27.5184922875003,26.4684026084664,25.9774043894672,25.4056845185911,28.8316549513343,27.7182479577266,34.2207822417358,32.9680105033956,30.0877984499236,28.7279264284669,35.3255516786964,32.7029576604737,33.3366757724448,31.7205695597449,29.1854018354123,28.3944621390068,34.652923059525,31.5684917349837,27.5184922875003,26.4684026084664,25.9774043894672,25.4056845185911,28.8316549513343,27.7182479577266,35.0090860807264,34.5119739761705,30.1160215621803,29.4145151985294,35.5721419808601,34.2415672467399,34.4425413491389,34.0119967766964,29.8908401944048,28.4007798090909,35.3309794040706,33.6142128919214,26.3436361277106,26.0330429971719,25.7310603274234,25.3373885069484,27.4306085544861,26.6568869305769,35.0090860807264,34.5119739761705,30.1160215621803,29.4145151985294,35.5721419808601,34.2415672467399,34.4425413491389,34.0119967766964,29.8908401944048,28.4007798090909,35.3309794040706,33.6142128919214,26.3436361277106,26.0330429971719,25.7310603274234,25.3373885069484,27.4306085544861,26.6568869305769,
4800,35.9797017216001,33.9305336458517,32.7786460527376,31.7688495053876,35.6725108360009,35.6692874404486,35.6870469994992,35.5749669731295,34.020960950089,32.6817668641424,35.6721166807168,35.6611853058892,35.6609490715864,36.2377097373661,31.7863222747756,30.0519267561082,35.672202905275,35.779655108728,35.8488619795123,36.1701775928674,31.1401606934664,29.0982348045739,35.6721974034768,35.874112821626,36.0379167802605,36.3734212697869,31.5932914174331,28.1825571613114,35.6724595520814,35.6221165346096,34.2111167383627,32.9608654518251,30.0817618068092,28.7226080496405,35.3217900380922,32.6946800472522,33.322167656987,31.709148624757,29.1759186364186,28.3857633079396,34.6472032393306,31.558229403714,27.5135695651505,26.4639277177708,25.9731260363262,25.4017419909472,28.8267174386723,27.7133151809874,34.2111167383627,32.9608654518251,30.0817618068092,28.7226080496405,35.3217900380922,32.6946800472522,33.322167656987,31.709148624757,29.1759186364186,28.3857633079396,34.6472032393306,31.558229403714,27.5135695651505,26.4639277177708,25.9731260363262,25.4017419909472,28.8267174386723,27.7133151809874,34.9978232205528,34.5041040098932,30.1097127383877,29.4085938708639,35.5685573596369,34.2325109473866,34.4271339067318,34.0001433649441,29.881630051103,28.3929392898765,35.3258094173962,33.6024270449371,26.3333737954139,26.0229745369552,25.7211924769985,25.3280433701883,27.4212385378179,26.6466475145831,34.9978232205528,34.5041040098932,30.1097127383877,29.4085938708639,35.5685573596369,34.2325109473866,34.4271339067318,34.0001433649441,29.881630051103,28.3929392898765,35.3258094173962,33.6024270449371,26.3333737954139,26.0229745369552,25.7211924769985,25.3280433701883,27.4212385378179,26.6466475145831,
4860,35.9769990398586,33.9348474727426,32.7820089869132,31.7714337746011,35.6697311246668,35.6667431147199,35.6842663741346,35.5768750882002,34.0225128493884,32.6830983365623,35.6693471615806,35.6588773972496,35.6575410552364,36.2357711008353,31.7801907885737,30.0463612455414,35.6694310767001,35.7771015834261,35.8459921749438,36.1685022735915,31.1351113293796,29.0938514135959,35.6694257325199,35.8718149931412,36.0339152802057,36.3710020326218,31.5843001224282,28.1756210057036,35.6696806237173,35.6187398812201,34.2017332657047,32.9539546067211,30.075924089226,28.7174652025938,35.3181313495022,32.6866584715574,33.3080591703222,31.6980722507844,29.1667219367978,28.3773274335248,34.641645412556,31.5482802556397,27.5088821387238,26.4596752342228,25.9690626287605,25.397999234105,28.8219998095991,27.7086147240604,34.2017332657047,32.9539546067211,30.075924089226,28.7174652025938,35.3181313495022,32.6866584715574,33.3080591703222,31.6980722507844,29.1667219367978,28.3773274335248,34.641645412556,31.5482802556397,27.5088821387238,26.4596752342228,25.9690626287605,25.397999234105,28.8219998095991,27.7086147240604,34.9868044678042,34.4964290293255,30.1035658723347,29.4028251550966,35.5650614326434,34.2236698915442,34.4120402331275,33.9885470740874,29.8726230684102,28.3852727851378,35.3207609891517,33.5909133680448,26.3236352254157,26.0134210093183,25.7118291134307,25.3191758143293,27.4123436089134,26.636928822604,34.9868044678042,34.4964290293255,30.1035658723347,29.4028251550966,35.5650614326434,34.2236698915442,34.4120402331275,33.9885470740874,29.8726230684102,28.3852727851378,35.3207609891517,33.5909133680448,26.3236352254157,26.0134210093183,25.7118291134307,25.3191758143293,27.4123436089134,26.636928822604,
4920,35.9743635403814,33.9390144001644,32.7852546450133,31.7739259941173,35.6670222966665,35.6642624026329,35.6815556562066,35.5786949189426,34.0239879314135,32.6843616256901,35.6666482657444,35.6566268863219,35.6542196595738,36.2338754811215,31.7742713688471,30.040989811052,35.6667299345833,35.7746129806217,35.8431954245693,36.1668641982276,31.1302560841233,29.0896383593833,35.6667247431778,35.8695761080816,36.0300104374446,36.3686402050858,31.5756049988729,28.1689154090163,35.6669725881891,35.6154462713342,34.1926240619906,32.9472698474315,30.0702783175528,28.7124917028827,35.3145728198094,32.6788847572569,33.2943404017983,31.6873299708645,29.1578029803006,28.3691464631715,34.6362450601022,31.5386343172757,27.5044163098922,26.4556318318778,25.9652011847045,25.3944441075626,28.817489992408,27.704133213513,34.1926240619906,32.9472698474315,30.0702783175528,28.7124917028827,35.3145728198094,32.6788847572569,33.2943404017983,31.6873299708645,29.1578029803006,28.3691464631715,34.6362450601022,31.5386343172757,27.5044163098922,26.4556318318778,25.9652011847045,25.3944441075626,28.817489992408,27.704133213513,34.9760255796844,34.4889439926929,30.0975763810207,29.3972046952846,35.5616520867472,34.2150388581148,34.3972550680329,33.9772024264153,29.8638145938216,28.3777762320761,35.315831370096,33.5796653132355,26.314393713459,26.0043561458944,25.7029445183515,25.3107615079378,27.4038995425212,26.6277043369499,34.9760255796844,34.4889439926929,30.0975763810207,29.3972046952846,35.5616520867472,34.2150388581148,34.3972550680329,33.9772024264153,29.8638145938216,28.3777762320761,35.315831370096,33.5796653132355,26.314393713459,26.0043561458944,25.7029445183515,25.3107615079378,27.4038995425212,26.6277043369499,
4980,35.9717936519332,33.9430400968868,32.7883876305273,31.776329825727,35.6643825917761,35.6618437867549,35.6789131756092,35.5804311758045,34.0253905173886,32.6855606642172,35.6640182391343,35.6544324270376,35.6509827564974,36.2320222885678,31.7685559014184,30.0358049560234,35.6640977231211,35.7721877284286,35.840469923574,36.1652627500188,31.1255864118343,29.0855880733773,35.6640926798077,35.8673946736341,36.0262001875816,36.3663347718914,31.567195724054,28.1624322365213,35.6643336833533,35.6122337339493,34.1837815313978,32.9408033530062,30.0648177760624,28.707681601922,35.311111726339,32.6713509998735,33.2810016052401,31.6769116398761,29.1491532849079,28.3612125978075,34.6309977809621,31.5292819629732,27.5001592909635,26.4517850846392,25.9615296025236,25.3910652968937,28.8131766905648,27.6998581593196,34.1837815313978,32.9408033530062,30.0648177760624,28.707681601922,35.311111726339,32.6713509998735,33.2810016052401,31.6769116398761,29.1491532849079,28.3612125978075,34.6309977809621,31.5292819629732,27.5001592909635,26.4517850846392,25.9615296025236,25.3910652968937,28.8131766905648,27.6998581593196,34.9654823170127,34.4816440061635,30.0917398435696,29.3917282918226,35.5583272526337,34.2066127624731,34.3827731649568,33.9661040677014,29.8552001085514,28.3704456902322,35.3110178647594,33.5686765084643,26.305623906155,25.9957550067926,25.6945142729256,25.3027773480066,27.395883343337,26.6189488813073,34.9654823170127,34.4816440061635,30.0917398435696,29.3917282918226,35.5583272526337,34.2066127624731,34.3827731649568,33.9661040677014,29.8552001085514,28.3704456902322,35.3110178647594,33.5686765084643,26.305623906155,25.9957550067926,25.6945142729256,25.3027773480066,27.395883343337,26.6189488813073,
5040,35.9692878334747,33.9469299892502,32.7914123521053,31.7786487781608,35.661810288842,35.6594857819658,35.6763372947047,35.5820882801503,34.026724650028,32.6866991255681,35.6614553666205,35.6522926993609,35.647828264142,36.2302109101641,31.7630366141249,30.0307995031365,35.6615327255033,35.7698242864578,35.8378139068672,36.1636973083717,31.1210941836078,29.0816933587442,35.6615278257545,35.8652692330709,36.0224824925657,36.3640847019021,31.5590623555658,28.1561636587371,35.6617621862785,35.6091003366036,34.175198244782,32.9345475903107,30.0595360019398,28.7030291770097,35.3077454154521,32.6640495570182,33.2680332028357,31.6668074243246,29.1407646336632,28.3535182832936,34.6258992897036,31.5202139005685,27.4960991400197,26.4481234017249,25.9580365977515,25.3878522543066,28.8090493283717,27.6957778921265,34.175198244782,32.9345475903107,30.0595360019398,28.7030291770097,35.3077454154521,32.6640495570182,33.2680332028357,31.6668074243246,29.1407646336632,28.3535182832936,34.6258992897036,31.5202139005685,27.4960991400197,26.4481234017249,25.9580365977515,25.3878522543066,28.8090493283717,27.6957778921265,34.9551704502292,34.4745243182617,30.0860519932692,29.3863918936477,35.5550849042336,34.1983866521783,34.3685892976523,33.9552467633284,29.8467752210437,28.3632773352386,35.3063178309215,33.557940751806,26.2973017334047,25.987593914189,25.686515192954,25.2952013986745,27.388273184125,26.6106385536043,34.9551704502292,34.4745243182617,30.0860519932692,29.3863918936477,35.5550849042336,34.1983866521783,34.3685892976523,33.9552467633284,29.8467752210437,28.3632773352386,35.3063178309215,33.557940751806,26.2973017334047,25.987593914189,25.686515192954,25.2952013986745,27.388273184125,26.6106385536043,
5100,35.9668445737291,33.9506892717632,32.7943330312154,31.7808862124708,35.6593037051388,35.65718693456,35.6738264081385,35.5836703850721,34.0279941147622,32.6877804441732,35.6589579713802,35.6502064089125,35.6447541460629,36.2284407127657,31.7577060611005,30.0259665795408,35.6590332632734,35.767521145472,35.8352256483923,36.1621672498957,31.1167716657814,29.0779473709397,35.6590285027106,35.8631983648258,36.0188553415293,36.3618889520582,31.5511953164561,28.1501021391555,35.6592564125936,35.6060441854311,34.1668669399294,32.9284953026495,30.0544267748205,28.698528921836,35.3044713011598,32.6569730391912,33.2554257883041,31.6570077924791,29.1326290658666,28.3460562021854,34.6209454139761,31.5114211577727,27.4922247008202,26.444635967885,25.9547116444892,25.3847951435855,28.8050980005988,27.6918815051202,34.1668669399294,32.9284953026495,30.0544267748205,28.698528921836,35.3044713011598,32.6569730391912,33.2554257883041,31.6570077924791,29.1326290658666,28.3460562021854,34.6209454139761,31.5114211577727,27.4922247008202,26.444635967885,25.9547116444892,25.3847951435855,28.8050980005988,27.6918815051202,34.9450857648667,34.4675803145572,30.0805087101272,29.381191590957,35.5519230581611,34.1903557028603,34.3546982659363,33.9446253946249,29.8385356609782,28.3562674530584,35.3017286790726,33.5474520058617,26.2894043441609,25.9798503891964,25.6789252671794,25.2880128329642,27.3810483469168,26.6027506621971,34.9450857648667,34.4675803145572,30.0805087101272,29.381191590957,35.5519230581611,34.1903557028603,34.3546982659363,33.9446253946249,29.8385356609782,28.3562674530584,35.3017286790726,33.5474520058617,26.2894043441609,25.9798503891964,25.6789252671794,25.2880128329642,27.3810483469168,26.6027506621971,
5160,35.9644623908045,33.9543229173578,32.7971537097264,31.7830453474966,35.6568611957467,35.6549458214772,35.6713789426424,35.5851813943795,34.0292024589804,32.6888078337933,35.6565244142798,35.6481722866426,35.6417584104721,36.2267110460826,31.7525571078327,30.0212996027606,35.6565976957085,35.7652768270641,35.832703460471,36.160671949397,31.1126114993887,29.0743435993205,35.6565930700972,35.8611806816278,36.0153167515237,36.3597464709346,31.5435853809902,28.1442404225015,35.6568147158588,35.6030634251232,34.1587805213838,32.9226394988792,30.0494841068183,28.6941755374495,35.3012868637527,32.6501143009374,33.2431701294077,31.6475035048481,29.1247388686103,28.3388192658239,34.616132092039,31.5028950692564,27.4885255471151,26.4413126880179,25.9515449211189,25.381884789087,28.801313425788,27.6881588001548,34.1587805213838,32.9226394988792,30.0494841068183,28.6941755374495,35.3012868637527,32.6501143009374,33.2431701294077,31.6475035048481,29.1247388686103,28.3388192658239,34.616132092039,31.5028950692564,27.4885255471151,26.4413126880179,25.9515449211189,25.381884789087,28.801313425788,27.6881588001548,34.9352240665256,34.4608075126141,30.0751060139041,29.3761236083961,35.5488397731573,34.1825152142708,34.341094900933,33.9342349553995,29.8304772737257,28.3494124346676,35.2972478718573,33.5372043924036,26.2819100453669,25.9725030918541,25.6717235986368,25.281191877394,27.3741891671352,26.5952636652118,34.9352240665256,34.4608075126141,30.0751060139041,29.3761236083961,35.5488397731573,34.1825152142708,34.341094900933,33.9342349553995,29.8304772737257,28.3494124346676,35.2972478718573,33.5372043924036,26.2819100453669,25.9725030918541,25.6717235986368,25.281191877394,27.3741891671352,26.5952636652118,
5220,35.9621398318594,33.9578356872822,32.7998782573654,31.7851292653493,35.6544811529443,35.6527610496336,35.6689933568225,35.5866249799646,34.0303530095168,32.6897843041251,35.6541530932705,35.6461890885405,35.6388391095116,36.2250212454517,31.7475829169532,30.0167922673022,35.6542244192136,35.763089883349,35.8302456931717,36.159210780825,31.1086066807175,29.0708758497462,35.6542199244578,35.8592148296841,36.0118647681589,36.3576562019554,31.5362236610058,28.1385715235034,35.6544354869497,35.6001562388061,34.1509320598924,32.9169734429854,30.044702233016,28.689963923653,35.2981896484435,32.6434664323388,33.2312571698703,31.6382856049787,29.1170865686375,28.3318006067353,34.6114553703144,31.4946272643848,27.48499193104,26.4381441358565,25.9485272600106,25.379112628492,28.7976869029568,27.684600237822,34.1509320598924,32.9169734429854,30.044702233016,28.689963923653,35.2981896484435,32.6434664323388,33.2312571698703,31.6382856049787,29.1170865686375,28.3318006067353,34.6114553703144,31.4946272643848,27.48499193104,26.4381441358565,25.9485272600106,25.379112628492,28.7976869029568,27.684600237822,34.9255811853899,34.4542015571884,30.0698400575873,29.371184298685,35.5458331495346,34.1748606064942,34.3277740697918,33.9240705486581,29.8225960152126,28.3427087711387,35.2928729234986,33.527192187245,26.2747982439159,25.9655317640829,25.6648903488991,25.2747197593201,27.3676769804991,26.5881571128891,34.9255811853899,34.4542015571884,30.0698400575873,29.371184298685,35.5458331495346,34.1748606064942,34.3277740697918,33.9240705486581,29.8225960152126,28.3427087711387,35.2928729234986,33.527192187245,26.2747982439159,25.9655317640829,25.6648903488991,25.2747197593201,27.3676769804991,26.5881571128891,
5280,35.9598754727955,33.9612321406204,32.8025103790072,31.7871409168599,35.6521620056104,35.6506312553337,35.6666681409291,35.5880045977131,34.0314488885761,32.6907126758827,35.6518424427936,35.6442555953688,35.6359943385556,36.2233706343979,31.7427769347252,30.0124385319219,35.6519118667252,35.7609588966627,35.8278507336984,36.1577831181694,31.1047505429142,29.0675382281194,35.6519074988624,35.8572994879039,36.0084974661564,36.3556170862902,31.5291015928336,28.1330887161479,35.652117153453,35.5973208478465,34.1433147915122,32.9114906441038,30.0400756023949,28.6858891708074,35.2951772640233,32.6370227508301,33.2196780307518,31.6293454105672,29.1096649245091,28.3249935713249,34.6069114009643,31.486609655564,27.4816147352888,26.4351215064232,25.9456501009259,25.3764706690305,28.7942102714487,27.6811968911724,34.1433147915122,32.9114906441038,30.0400756023949,28.6858891708074,35.2951772640233,32.6370227508301,33.2196780307518,31.6293454105672,29.1096649245091,28.3249935713249,34.6069114009643,31.486609655564,27.4816147352888,26.4351215064232,25.9456501009259,25.3764706690305,28.7942102714487,27.6811968911724,34.9161529803154,34.4477582156572,30.0647071212721,29.3663701366459,35.5429013286195,34.1673874163083,34.3147306799178,33.9141273834913,29.8148879471579,28.3361530490902,35.288601399203,33.5174098153264,26.268049391483,25.9589171754602,25.6584066850776,25.2685786568766,27.3614940725738,26.5814115927839,34.9161529803154,34.4477582156572,30.0647071212721,29.3663701366459,35.5429013286195,34.1673874163083,34.3147306799178,33.9141273834913,29.8148879471579,28.3361530490902,35.288601399203,33.5174098153264,26.268049391483,25.9589171754602,25.6584066850776,25.2685786568766,27.3614940725738,26.5814115927839,
